Size,Bubblesort,Insertionsort,Quicksort,Mergesort,Heapsort,Linearsearch,Binarysearch
1667;2093;800;0;99;0;0;0
1668;2100;800;0;0;99;0;0
1669;2100;799;0;100;0;0;0
1670;2099;807;0;99;0;0;0
1671;2106;764;99;0;100;0;0
1672;2153;800;0;100;0;0;0
1673;2106;900;0;0;0;0;0
1674;2100;807;99;0;99;0;0
1675;2100;799;100;0;99;0;0
1676;2099;800;100;0;100;0;0
1677;2100;801;0;99;100;0;0
1678;2107;764;99;0;100;0;0
1679;2053;800;100;0;100;0;0
1680;2099;801;0;99;0;0;0
1681;2099;900;0;0;0;0;0
1682;1999;899;0;100;0;0;0
1683;2822;996;100;51;101;0;0
1684;2157;916;104;0;0;0;0
1685;2099;899;0;99;0;0;0
1686;2201;900;0;100;0;0;0
1687;2066;904;0;99;0;0;0
1688;2199;800;100;0;99;0;0
1689;2100;799;0;0;100;0;0
1690;2198;1001;0;0;0;0;0
1691;2253;799;100;0;99;0;0
1692;2099;799;0;0;100;0;0
1693;2200;800;99;0;99;0;0
1694;2100;800;100;0;100;0;0
1695;2051;900;99;0;99;0;0
1696;2099;900;0;100;0;0;0
1697;2100;899;0;100;0;0;0
1698;2099;800;100;0;100;0;0
1699;2155;900;0;100;0;0;0
1700;2107;800;99;0;100;0;0
1701;2095;899;0;100;100;0;0
1702;2199;799;100;0;100;0;0
1703;2207;864;0;99;0;0;0
1704;1922;861;99;0;100;0;0
1705;2099;901;0;100;0;0;0
1706;2153;800;99;0;100;0;0
1707;2100;900;0;100;0;0;0
1708;2106;800;100;0;100;0;0
1709;2207;863;0;100;0;0;0
1710;2163;901;0;99;0;0;0
1711;2101;900;0;100;96;0;0
1712;2100;900;0;0;99;0;0
1713;2200;900;0;100;0;0;0
1714;2251;800;100;0;100;0;0
1715;2194;900;0;100;0;0;0
1716;2270;800;156;0;106;0;0
1717;2263;830;56;0;107;0;0
1718;2199;900;0;100;99;0;0
1719;2199;934;0;56;106;0;0
1720;2163;888;106;0;100;0;0
1721;2199;900;0;0;100;0;0
1722;2200;906;0;0;100;0;0
1723;2253;899;0;100;0;0;0
1724;2199;900;0;100;0;0;0
1725;2200;906;0;99;100;0;0
1726;2191;900;0;100;100;0;0
1727;2199;900;100;0;99;0;0
1728;2171;800;156;0;106;0;0
1729;2200;899;100;0;99;0;0
1730;2299;799;0;0;100;0;0
1731;2213;852;107;0;99;0;0
1732;2299;900;0;100;0;0;0
1733;2264;800;100;0;99;0;0
1734;2264;899;0;0;0;0;0
1735;2217;900;99;0;99;0;0
1736;2214;856;0;106;100;0;0
1737;2201;900;0;100;0;0;0
1738;2300;800;0;0;100;0;0
1739;2172;894;0;105;0;0;0
1740;2200;900;100;0;100;0;0
1741;2207;900;100;0;99;0;0
1742;2264;805;0;0;100;0;0
1743;2201;807;100;0;99;0;0
1744;2263;900;99;0;100;0;0
1745;2300;899;0;100;0;0;0
1746;2353;900;99;0;100;0;0
1747;2300;800;0;0;100;0;0
1748;2200;963;0;107;0;0;0
1749;2301;800;0;0;100;0;0
1750;2200;900;99;0;100;0;0
1751;2353;900;0;100;0;0;0
1752;2280;900;0;0;99;0;0
1753;2271;899;0;0;100;0;0
1754;2192;899;0;100;0;0;0
1755;2292;922;0;107;0;0;0
1756;2302;900;0;100;0;0;0
1757;2300;905;0;100;100;0;0
1758;1100;399;0;0;100;0;0
1759;1059;400;0;0;0;0;0
1760;1249;415;0;0;0;0;0
1761;1099;499;0;0;0;0;0
1762;2052;900;0;100;100;0;0
1763;2442;900;100;0;100;0;0
1764;2401;869;100;0;100;0;0
1765;1051;400;0;0;100;0;0
1766;1000;400;100;0;0;0;0
1767;1100;400;100;0;0;0;0
1768;2692;963;0;100;99;0;0
1769;2305;900;100;0;100;0;0
1770;1402;569;99;0;0;0;0
1771;1426;661;99;0;0;0;0
1772;1340;493;100;0;0;0;0
1773;1214;599;0;0;100;0;0
1774;2166;1348;0;101;99;0;0
1775;2400;1000;0;99;0;0;0
1776;1699;1100;0;99;50;0;0
1777;1600;599;100;0;100;0;0
1778;2736;988;100;0;130;0;0
1779;1203;500;0;0;96;0;0
1780;1506;1000;0;99;0;0;0
1781;2302;954;0;99;0;0;0
1782;2400;1001;0;100;0;0;0
1783;2338;1001;0;99;0;0;0
1784;2363;900;100;0;100;0;0
1785;2320;900;100;0;151;0;0
1786;2805;861;101;0;100;0;0
1787;2501;1100;99;0;99;0;0
1788;3053;900;100;0;99;0;0
1789;3200;999;0;99;100;0;0
1790;3390;1369;0;99;100;0;0
1791;2982;1168;99;0;99;0;0
1792;2304;1001;0;100;100;0;0
1793;2701;1154;0;100;99;0;0
1794;1105;499;0;0;0;0;0
1795;1100;400;100;0;0;0;0
1796;1499;500;0;0;100;0;0
1797;2393;1000;0;99;100;0;0
1798;2385;1000;0;99;100;0;0
1799;2500;1001;0;100;0;0;0
1800;2400;899;0;0;100;0;0
1801;2364;999;0;99;100;0;0
1802;2401;901;100;0;100;0;0
1803;2388;899;0;0;100;0;0
1804;2463;900;0;0;0;0;0
1805;2399;901;0;100;99;0;0
1806;2507;900;100;0;99;0;0
1807;3374;1299;100;0;99;0;0
1808;2353;999;0;100;0;0;0
1809;2387;1006;0;100;0;0;0
1810;2396;1000;0;0;100;0;0
1811;2500;906;0;0;99;0;0
1812;2488;935;0;100;0;0;0
1813;2399;1005;0;0;99;0;0
1814;3400;1406;100;0;99;0;0
1815;2501;1103;113;0;137;0;0
1816;2644;999;100;0;100;0;0
1817;2755;1000;100;0;99;0;0
1818;2663;1000;0;99;0;0;0
1819;2385;1000;0;0;99;0;0
1820;2510;999;0;100;99;0;0
1821;2451;1000;0;0;100;0;0
1822;2378;1000;0;106;100;0;0
1823;2500;1100;0;100;0;0;0
1824;2364;899;99;0;100;0;0
1825;2506;963;0;127;56;0;0
1826;2506;999;100;0;100;0;0
1827;2399;897;100;0;99;0;0
1828;2441;1000;99;0;100;0;0
1829;2500;900;100;0;100;0;0
1830;2394;1000;100;0;100;0;0
1831;2399;1000;100;0;99;0;0
1832;2464;1000;0;99;100;0;0
1833;2601;951;101;0;99;0;0
1834;2500;999;0;100;100;0;0
1835;2500;999;0;100;0;0;0
1836;2599;999;0;100;0;0;0
1837;2470;1000;99;0;100;0;0
1838;2501;1100;0;99;51;0;0
1839;2490;1000;0;0;100;0;0
1840;2500;1000;0;100;99;0;0
1841;2563;999;0;99;0;0;0
1842;1938;1115;0;0;104;0;0
1843;3153;1193;0;99;100;0;0
1844;2716;1019;0;99;0;0;0
1845;2456;1007;100;0;100;0;0
1846;2558;1463;0;0;104;0;0
1847;2600;999;0;100;100;0;0
1848;2599;1000;0;0;99;0;0
1849;2602;989;99;0;100;0;0
1850;2513;999;99;0;100;0;0
1851;2390;1000;100;0;99;0;0
1852;2601;953;100;0;99;0;0
1853;2600;1001;0;99;0;0;0
1854;2599;1004;100;0;99;0;0
1855;2561;1100;0;100;0;0;0
1856;2463;1102;0;100;0;0;0
1857;2498;964;100;0;99;0;0
1858;2606;999;0;100;57;0;0
1859;2599;999;0;99;106;0;0
1860;2600;1100;0;99;0;0;0
1861;2598;1073;0;100;99;0;0
1862;2578;1000;0;99;100;0;0
1863;2569;999;0;100;100;0;0
1864;2654;1000;99;0;100;0;0
1865;2671;1099;0;100;99;0;0
1866;2606;1054;0;0;100;0;0
1867;2690;1000;99;0;100;0;0
1868;2607;986;99;0;100;0;0
1869;2601;1073;0;100;99;0;0
1870;2600;1100;0;100;0;0;0
1871;2599;1100;0;100;100;0;0
1872;2499;1000;0;0;100;0;0
1873;2595;1000;99;0;100;0;0
1874;2600;1100;0;100;99;0;0
1875;2600;1100;0;99;0;0;0
1876;2690;999;100;0;99;0;0
1877;2699;1000;103;0;100;0;0
1878;2506;1064;99;0;100;0;0
1879;2633;964;99;0;100;0;0
1880;2583;1007;0;99;0;0;0
1881;2673;1100;0;0;0;0;0
1882;2610;1095;0;0;0;0;0
1883;2603;1000;0;99;0;0;0
1884;2699;1100;0;99;100;0;0
1885;2700;1100;0;99;100;0;0
1886;2700;1000;0;0;0;0;0
1887;2600;999;100;0;0;0;0
1888;2663;1100;0;99;0;0;0
1889;2663;1000;0;0;100;0;0
1890;2653;1100;0;100;0;0;0
1891;2750;999;100;0;99;0;0
1892;2751;1100;0;99;0;0;0
1893;2653;1099;0;100;100;0;0
1894;2767;999;100;0;100;0;0
1895;2652;1100;0;99;0;0;0
1896;2701;1100;0;99;0;0;0
1897;2653;1100;0;100;100;0;0
1898;2700;1100;0;0;100;0;0
1899;2699;1100;99;0;100;0;0
1900;2600;1100;0;100;99;0;0
1901;2670;999;100;0;100;0;0
1902;2699;1100;0;100;100;0;0
1903;2700;1100;0;100;0;0;0
1904;2700;1100;0;100;0;0;0
1905;2701;999;100;0;99;0;0
1906;2700;1000;99;0;99;0;0
1907;2700;1100;0;100;100;0;0
1908;2600;1100;0;125;56;0;0
1909;2699;1100;0;100;0;0;0
1910;2700;1100;100;0;99;0;0
1911;2700;1099;0;99;0;0;0
1912;2700;1107;99;0;99;0;0
1913;2799;997;0;0;0;0;0
1914;2801;1053;100;0;100;0;0
1915;2705;1127;0;99;0;0;0
1916;2751;1100;100;0;100;0;0
1917;2652;1100;100;0;99;0;0
1918;2697;1100;100;0;99;0;0
1919;2752;1100;0;99;0;0;0
1920;2700;1099;0;100;99;0;0
1921;2794;1000;100;0;0;0;0
1922;2706;1000;0;100;57;0;0
1923;2671;1089;100;0;100;0;0
1924;2653;1099;100;0;99;0;0
1925;2782;1100;99;0;100;0;0
1926;2699;1099;100;0;100;0;0
1927;3294;1100;100;0;99;0;0
1928;2700;1107;0;99;99;0;0
1929;2800;1051;100;0;0;0;0
1930;2671;1099;0;100;99;0;0
1931;2864;999;0;99;0;0;0
1932;2798;1000;0;100;0;0;0
1933;2799;1100;99;0;100;0;0
1934;2800;1099;100;0;100;0;0
1935;2700;1007;99;0;0;0;0
1936;2763;1107;100;0;99;0;0
1937;2853;1000;100;0;99;0;0
1938;2799;1100;0;100;99;0;0
1939;2501;1075;0;100;100;0;0
1940;2976;1087;0;99;100;0;0
1941;2899;1100;100;0;99;0;0
1942;2800;1100;100;0;0;0;0
1943;2768;1153;0;0;99;0;0
1944;2799;1200;0;100;0;0;0
1945;2788;1100;100;0;99;0;0
1946;2805;1096;100;0;100;0;0
1947;2854;1100;100;0;100;0;0
1948;2800;1100;100;0;100;0;0
1949;2787;1199;0;100;99;0;0
1950;2899;1101;0;100;100;0;0
1951;2851;1100;99;0;100;0;0
1952;2823;1086;0;107;99;0;0
1953;2899;1099;0;100;94;0;0
1954;2800;1100;100;0;100;0;0
1955;2858;1100;0;99;100;0;0
1956;2899;1100;0;99;100;0;0
1957;2899;1105;100;0;99;0;0
1958;2851;1100;99;0;100;0;0
1959;2800;1099;100;0;99;0;0
1960;2900;1106;99;0;99;0;0
1961;2936;1084;99;0;0;0;0
1962;2799;1200;0;99;100;0;0
1963;2886;1097;99;0;100;0;0
1964;2864;1200;0;99;99;0;0
1965;2800;1100;100;0;100;0;0
1966;2820;1208;0;99;0;0;0
1967;2852;1205;0;99;100;0;0
1968;2900;1199;100;0;100;0;0
1969;2794;1099;0;0;100;0;0
1970;2954;1200;0;100;99;0;0
1971;2800;1100;100;0;99;0;0
1972;2900;1101;100;0;99;0;0
1973;2971;1100;99;0;100;0;0
1974;2899;1199;0;100;0;0;0
1975;2900;1107;0;100;99;0;0
1976;2851;1100;100;0;100;0;0
1977;2999;1099;99;100;100;0;0
1978;2901;1153;100;0;99;0;0
1979;2999;1100;100;0;99;0;0
1980;2999;1200;0;100;100;0;0
1981;2951;1200;100;0;100;0;0
1982;2199;500;0;0;100;0;0
1983;2900;1200;0;100;0;0;0
1984;2963;1107;0;99;0;0;0
1985;3000;1200;0;100;99;0;0
1986;3000;1099;100;0;0;0;0
1987;2951;1200;0;100;100;0;0
1988;2782;1207;0;100;100;0;0
1989;2914;1147;99;0;0;0;0
1990;2952;1199;0;0;100;0;0
1991;2997;1157;107;0;100;0;0
1992;3000;1200;0;99;100;0;0
1993;2983;1107;100;0;106;0;0
1994;2970;1100;100;0;100;0;0
1995;2976;1199;0;99;100;0;0
1996;2971;1090;99;0;0;0;0
1997;2953;1199;0;100;100;0;0
1998;3100;1200;0;100;99;0;0
1999;3063;1200;100;0;100;0;0
2000;3100;1100;99;0;0;0;0
2001;2951;1200;100;0;100;0;0
2002;3000;1189;0;100;99;0;0
2003;3067;1100;99;0;100;0;0
2004;2999;1200;100;0;100;0;0
2005;2906;1264;0;100;99;0;0
2006;3100;1199;0;99;99;0;0
2007;3007;1163;0;100;100;0;0
2008;3000;1177;100;0;99;0;0
2009;3007;1263;0;99;100;0;0
2010;1699;700;100;0;99;0;0
2011;2999;1207;0;99;100;0;0
2012;3535;1699;0;99;99;0;0
2013;3088;1070;100;0;0;0;0
2014;3001;1254;99;99;100;0;0
2015;3393;1300;100;0;107;0;0
2016;3000;1200;99;0;100;0;0
2017;3001;1206;100;0;99;0;0
2018;2985;1199;100;0;99;0;0
2019;3001;1152;0;100;0;0;0
2020;2999;1200;100;99;0;0;0
2021;3064;1207;0;100;99;0;0
2022;3100;1200;99;0;0;0;0
2023;3048;1200;0;99;99;0;0
2024;3134;1200;0;99;100;0;0
2025;3056;1200;0;100;100;0;0
2026;3099;1207;100;0;99;0;0
2027;2471;1100;0;99;0;0;0
2028;2992;1209;100;0;100;0;0
2029;3407;1200;0;100;57;0;0
2030;3100;1199;0;100;100;0;0
2031;3042;1200;131;58;0;0;0
2032;3100;1199;100;0;99;0;0
2033;3164;1199;0;0;100;0;0
2034;3101;1200;99;51;101;0;0
2035;3200;1200;100;0;134;0;0
2036;3619;1223;51;0;140;0;0
2037;2472;1102;0;100;0;0;0
2038;3064;1200;100;0;99;0;0
2039;3101;1253;0;100;99;0;0
2040;3200;1200;0;100;0;0;0
2041;3164;1199;0;100;94;0;0
2042;3105;1263;0;100;100;0;0
2043;3099;1200;100;0;0;0;0
2044;3100;1251;100;0;99;0;0
2045;3100;1300;0;99;100;0;0
2046;3200;1300;0;99;100;0;0
2047;3062;1206;100;0;99;0;0
2048;3163;1199;99;100;0;0;0
2049;3100;1251;100;0;100;0;0
2050;3099;1200;100;0;99;0;0
2051;3100;1299;0;100;100;0;0
2052;3157;1299;100;0;100;0;0
2053;3099;1306;0;100;100;0;0
2054;3190;1200;0;99;0;0;0
2055;3170;1200;100;0;100;0;0
2056;3099;1300;0;101;99;0;0
2057;3201;1248;0;107;0;0;0
2058;3168;1200;100;0;99;0;0
2059;3101;1253;0;100;0;0;0
2060;3200;1307;0;100;99;0;0
2061;3189;1199;100;0;0;0;0
2062;3070;1292;99;0;100;0;0
2063;2505;896;0;0;0;0;0
2064;4098;1255;0;99;100;0;0
2065;3193;1200;100;0;100;0;0
2066;4132;1752;99;100;99;0;0
2067;3554;1200;0;100;100;0;0
2068;3263;1199;99;0;100;0;0
2069;3063;1296;0;100;100;0;0
2070;3164;1207;100;0;99;0;0
2071;3200;1300;100;0;100;0;0
2072;3200;1200;99;99;0;0;0
2073;3259;1200;0;99;95;0;0
2074;3254;1300;0;100;99;0;0
2075;3189;1307;0;100;99;0;0
2076;3200;1200;100;100;0;0;0
2077;3289;1199;0;99;0;0;0
2078;3252;1200;0;100;100;0;0
2079;3263;1301;0;0;123;0;0
2080;3300;1499;100;0;100;0;0
2081;3227;1299;99;0;99;0;0
2082;3366;1485;0;99;100;0;0
2083;3757;1307;0;0;56;0;0
2084;3263;1299;0;99;100;0;0
2085;3654;1293;99;0;100;0;0
2086;3249;1299;100;0;100;0;0
2087;3263;1207;99;0;0;0;0
2088;3299;1301;100;0;100;0;0
2089;3300;1300;101;0;100;0;0
2090;3400;1300;0;100;99;0;0
2091;3299;1200;99;0;0;0;0
2092;2346;1300;0;100;99;0;0
2093;3200;1351;0;100;100;0;0
2094;3206;1300;57;0;0;0;0
2095;3299;1307;0;100;99;0;0
2096;3299;1299;0;100;100;0;0
2097;3263;1300;100;0;99;0;0
2098;3364;1299;0;100;99;0;0
2099;3254;1299;100;0;0;0;0
2100;3454;1271;0;99;100;0;0
2101;3271;1299;100;0;100;0;0
2102;3300;1300;0;100;50;0;0
2103;3400;1306;0;100;0;0;0
2104;3400;1301;100;0;100;0;0
2105;3299;1400;0;100;99;0;0
2106;3337;1292;0;0;99;0;0
2107;3300;1299;0;0;100;0;0
2108;3400;1300;0;100;100;0;0
2109;3299;1300;100;0;100;0;0
2110;3364;1282;0;99;99;0;0
2111;3373;1299;0;100;99;0;0
2112;3301;1359;0;100;99;0;0
2113;3300;1351;0;100;100;0;0
2114;3298;1361;0;100;100;0;0
2115;3399;1300;0;0;156;0;0
2116;3402;1300;0;100;100;0;0
2117;3400;1351;0;100;100;0;0
2118;3300;1300;99;0;0;0;0
2119;3400;1300;0;99;100;0;0
2120;3399;1300;100;0;99;0;0
2121;3399;1300;100;0;99;0;0
2122;3325;1264;99;99;100;0;0
2123;3300;1400;0;100;100;0;0
2124;3399;1300;0;100;100;0;0
2125;3399;1307;99;0;100;0;0
2126;3300;1306;99;0;121;0;0
2127;3399;1308;0;100;0;0;0
2128;3401;1353;100;99;0;0;0
2129;3407;1364;99;0;100;0;0
2130;3270;1299;0;99;0;0;0
2131;3364;1286;107;0;100;0;0
2132;3457;1400;0;99;99;0;0
2133;3399;1400;100;0;99;0;0
2134;3400;1399;0;100;100;0;0
2135;3400;1299;100;0;100;0;0
2136;3400;1399;0;100;100;0;0
2137;3499;1306;100;0;99;0;0
2138;3399;1360;103;0;111;0;0
2139;3430;1307;100;0;99;0;0
2140;3370;1400;100;0;99;0;0
2141;3419;1300;0;99;124;0;0
2142;4410;1655;99;100;100;0;0
2143;3458;1300;99;94;0;0;0
2144;3498;1296;100;0;100;0;0
2145;3499;1300;100;100;0;0;0
2146;3466;1402;0;101;100;0;0
2147;3399;1400;0;0;99;0;0
2148;3499;1300;99;100;0;0;0
2149;3500;1299;100;0;101;0;0
2150;3499;1300;0;0;0;0;0
2151;3506;1316;99;0;100;0;0
2152;3458;1300;100;100;0;0;0
2153;3463;1401;0;0;100;0;0
2154;3507;1400;0;0;99;0;0
2155;3523;1300;0;100;100;0;0
2156;3505;1306;148;56;107;0;0
2157;3464;1300;99;0;100;0;0
2158;3451;1199;100;0;99;0;0
2159;3500;1399;0;101;100;0;0
2160;3499;1399;0;99;99;0;0
2161;3599;1400;0;100;100;0;0
2162;3506;1266;97;0;99;0;0
2163;3515;1364;0;100;99;0;0
2164;3470;1300;99;0;99;0;0
2165;3453;1400;99;0;99;0;0
2166;3500;1500;0;99;100;0;0
2167;3600;1400;100;0;100;0;0
2168;3607;1364;100;0;100;0;0
2169;3511;1364;0;0;99;0;0
2170;3552;1359;100;0;0;0;0
2171;3400;1399;100;100;99;0;0
2172;3500;1199;100;0;100;0;0
2173;3594;1364;99;0;100;0;0
2174;3564;1405;0;100;99;0;0
2175;3499;1294;100;0;100;0;0
2176;3599;1500;0;100;100;0;0
2177;3506;1364;99;0;100;0;0
2178;3501;1453;0;99;100;0;0
2179;3553;1400;100;0;0;0;0
2180;3600;1400;0;100;99;0;0
2181;3595;1408;0;100;59;0;0
2182;3653;1306;99;0;133;0;0
2183;3599;1400;99;0;100;0;0
2184;3500;1451;100;0;99;0;0
2185;3494;1400;0;0;100;0;0
2186;3562;1295;100;0;100;0;0
2187;3500;1406;99;99;0;0;0
2188;3542;1400;0;99;99;0;0
2189;3601;1453;0;107;99;0;0
2190;3694;1412;0;100;100;0;0
2191;3599;1400;100;0;100;0;0
2192;3606;1464;0;100;100;0;0
2193;3551;1399;100;0;100;0;0
2194;3593;1406;0;0;99;0;0
2195;3757;1399;100;0;99;0;0
2196;3671;1400;0;99;100;0;0
2197;3594;1405;0;100;99;0;0
2198;3505;1461;100;0;100;0;0
2199;3753;1400;100;0;99;0;0
2200;3599;1407;0;0;100;0;0
2201;3570;1399;0;99;100;0;0
2202;3700;1400;0;100;99;0;0
2203;3657;1394;104;0;100;0;0
2204;3893;1470;100;0;0;0;0
2205;3594;1399;0;100;100;0;0
2206;3412;1463;94;0;100;0;0
2207;3583;1499;0;0;100;0;0
2208;3600;1451;100;0;100;0;0
2209;3551;1400;0;100;99;0;0
2210;3599;1407;95;0;105;0;0
2211;3762;1403;99;99;100;0;0
2212;3583;1400;99;0;0;0;0
2213;3628;1499;0;100;99;0;0
2214;3699;1399;100;0;106;0;0
2215;3769;1392;100;0;99;0;0
2216;3600;1400;100;0;99;0;0
2217;3668;1399;100;0;100;0;0
2218;3600;1400;99;99;100;0;0
2219;3800;1451;0;0;100;0;0
2220;3700;1400;100;0;0;0;0
2221;3669;1364;99;100;99;0;0
2222;3699;1500;0;100;100;0;0
2223;3706;1464;0;0;100;0;0
2224;3669;1500;0;99;100;0;0
2225;3752;1400;138;56;0;0;0
2226;3700;1500;0;99;100;0;0
2227;3763;1507;0;100;99;0;0
2228;3700;1500;99;0;99;0;0
2229;3707;1464;0;100;99;0;0
2230;3699;1400;100;0;0;0;0
2231;3789;1500;0;99;100;0;0
2232;1751;700;0;0;99;0;0
2233;1800;700;0;100;0;0;0
2234;2600;1000;0;100;0;0;0
2235;2059;799;0;100;0;0;0
2236;3771;1400;100;99;99;0;0
2237;3699;1500;0;99;100;0;0
2238;3763;1500;0;99;99;0;0
2239;3594;1401;100;99;100;0;0
2240;3659;1400;99;100;100;0;0
2241;3800;1501;99;0;99;0;0
2242;1700;699;0;0;100;0;0
2243;2675;1056;106;0;107;0;0
2244;3466;1500;0;100;99;0;0
2245;3898;1399;99;100;99;0;0
2246;3806;1455;0;100;99;0;0
2247;3800;1400;100;0;99;0;0
2248;3874;1499;100;99;100;0;0
2249;3700;1507;0;99;100;0;0
2250;3806;1500;0;0;99;0;0
2251;4176;1400;99;100;100;0;0
2252;3771;1507;0;100;99;0;0
2253;3802;1500;0;100;100;0;0
2254;3761;1499;0;100;100;0;0
2255;3801;1403;0;100;100;0;0
2256;3900;1400;100;0;0;0;0
2257;3833;1500;99;0;100;0;0
2258;3799;1500;0;100;100;0;0
2259;3797;1399;100;0;0;0;0
2260;3852;1500;0;99;99;0;0
2261;4001;1553;99;0;102;0;0
2262;3125;1899;0;100;99;0;0
2263;4058;1599;0;100;114;0;0
2264;3870;1495;104;0;100;0;0
2265;3800;1500;99;99;100;0;0
2266;4002;1499;0;0;99;0;0
2267;3954;1500;0;0;100;0;0
2268;3899;1607;0;0;156;0;0
2269;3900;1499;0;99;100;0;0
2270;3863;1500;0;99;100;0;0
2271;3806;1564;0;0;99;0;0
2272;3796;1501;100;99;0;0;0
2273;3831;1600;0;99;99;0;0
2274;3800;1551;100;0;0;0;0
2275;4000;1499;100;100;100;0;0
2276;3907;1499;0;100;100;0;0
2277;3770;1600;0;99;100;0;0
2278;3900;1551;100;0;100;0;0
2279;3899;1508;99;0;0;0;0
2280;3968;1499;0;0;99;0;0
2281;3864;1499;99;0;0;0;0
2282;3871;1500;99;99;100;0;0
2283;3906;1464;100;0;100;0;0
2284;3806;1499;100;0;0;0;0
2285;3864;1599;100;0;0;0;0
2286;3870;1499;0;100;100;0;0
2287;3870;1500;99;99;100;0;0
2288;4000;1551;100;0;100;0;0
2289;3991;1479;107;100;99;0;0
2290;3964;1599;0;0;99;0;0
2291;3971;1600;0;100;100;0;0
2292;4011;1564;100;0;100;0;0
2293;3900;1551;100;0;0;0;99
2294;3900;1507;99;0;100;0;0
2295;4002;1516;100;0;100;0;0
2296;4001;1500;100;100;100;0;0
2297;3864;1500;99;0;100;0;0
2298;4071;1499;0;99;100;0;0
2299;3957;1499;100;99;100;0;0
2300;4154;1500;100;100;100;0;0
2301;4051;1606;100;0;99;0;0
2302;3872;1500;99;0;0;0;0
2303;3870;1499;100;0;100;0;0
2304;3901;1501;100;0;99;0;0
2305;3996;1563;100;0;99;0;0
2306;3999;1501;100;0;151;0;0
2307;4100;1507;99;0;100;0;0
2308;4164;1499;100;99;100;0;0
2309;3963;1499;100;0;100;0;0
2310;4071;1500;99;100;100;0;0
2311;3971;1600;0;0;99;0;0
2312;3954;1600;100;0;100;0;0
2313;3959;1671;0;99;100;0;0
2314;3994;1571;0;100;99;0;0
2315;3782;1597;100;99;100;0;0
2316;4064;1592;0;100;100;0;0
2317;4051;1563;100;0;0;0;0
2318;4099;1600;0;100;100;0;0
2319;3999;1600;100;100;99;0;0
2320;4000;1600;0;99;99;0;0
2321;2559;702;0;0;98;0;0
2322;1500;700;0;0;0;0;0
2323;1699;699;0;0;0;0;0
2324;1899;701;0;0;99;0;0
2325;1999;799;100;0;0;0;0
2326;2351;799;0;100;0;0;0
2327;1499;600;0;0;100;0;0
2328;1499;499;100;0;0;0;0
2329;1551;600;0;0;99;0;0
2330;1600;599;0;100;0;0;0
2331;1600;599;0;100;0;0;0
2332;1700;796;0;100;0;0;0
2333;1600;703;0;0;97;0;0
2334;1558;599;0;0;0;0;0
2335;1600;600;0;0;0;0;0
2336;1898;600;0;100;99;0;0
2337;1451;600;0;0;0;0;0
2338;1500;500;0;0;0;0;0
2339;1500;600;100;0;0;0;0
2340;4051;1600;100;0;100;0;0
2341;4171;1596;99;100;100;0;0
2342;4153;1600;101;0;0;0;0
2343;4100;1600;100;100;100;0;0
2344;4099;1700;100;0;100;0;0
2345;4194;1605;0;127;56;0;0
2346;4076;1601;100;0;0;0;0
2347;4100;1664;0;0;100;0;0
2348;4035;1625;57;0;106;0;0
2349;4071;1599;0;100;100;0;0
2350;4200;1600;100;0;0;0;0
2351;4200;1699;0;0;99;0;0
2352;4200;1700;0;0;100;0;0
2353;4301;1653;0;99;100;0;0
2354;4251;1600;100;0;0;0;0
2355;4256;1600;99;0;99;0;0
2356;4187;1683;0;0;100;0;0
2357;4100;1606;100;0;99;0;0
2358;4199;1707;0;0;100;0;0
2359;4254;1600;0;100;100;0;0
2360;4276;1600;0;99;99;0;0
2361;4201;1653;0;0;100;0;0
2362;4170;1607;100;0;100;0;0
2363;4162;1600;100;0;100;0;0
2364;4183;1699;99;100;100;0;0
2365;4099;1600;0;100;100;0;0
2366;4107;1564;0;99;100;0;0
2367;4300;1651;100;0;0;0;0
2368;4252;1600;100;0;99;0;0
2369;4337;1601;99;100;100;0;0
2370;4290;1600;100;100;99;0;0
2371;4207;1564;0;99;100;0;0
2372;4271;1600;0;99;100;0;0
2373;4264;1599;99;0;99;0;0
2374;4299;1600;100;100;99;0;0
2375;4300;1651;100;99;99;0;0
2376;4351;1700;100;0;99;0;0
2377;4199;1681;0;0;103;0;0
2378;4309;1667;100;99;99;0;0
2379;4352;1700;99;99;99;0;0
2380;4300;1600;100;0;99;0;0
2381;4354;1600;100;0;100;0;0
2382;4267;1698;93;0;132;0;0
2383;4200;1706;0;100;98;0;0
2384;2581;800;0;0;100;0;0
2385;4244;1700;0;100;99;0;0
2386;4290;1600;100;100;99;0;0
2387;4300;1700;106;0;100;0;0
2388;4306;1664;99;100;100;0;0
2389;4268;1600;100;0;185;0;0
2390;4300;1699;99;0;100;0;0
2391;4297;1706;57;0;107;0;0
2392;4363;1707;99;0;0;0;0
2393;4459;1600;0;100;99;0;0
2394;4383;1730;0;99;0;0;0
2395;4451;1700;0;100;100;0;0
2396;4400;1700;99;0;200;0;0
2397;4321;1699;0;100;99;0;0
2398;4307;1600;100;99;99;0;0
2399;4300;1796;100;0;99;0;0
2400;4452;1706;0;99;99;0;0
2401;4417;1700;0;99;100;0;0
2402;4371;1800;0;100;100;0;0
2403;4386;1599;0;99;100;0;0
2404;4210;1768;99;0;100;0;0
2405;4367;1700;100;0;100;0;0
2406;4302;1699;0;105;100;0;0
2407;4319;1776;0;99;99;0;0
2408;4351;1600;100;0;0;0;0
2409;4400;1708;100;0;0;0;0
2410;4370;1700;99;0;100;0;0
